Organisation,Collègue Référent,Territoire,Statut du projet,Responsable du dossier IC,Responsable,Étape,Statut,Dernière modification,Commentaires,Heures internes,Date de création
Mokap,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-10-30,,1,2025-10-30
Mokap,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,P2-P4 Validé,4,2025-10-30
Mokap,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-09,,3,2025-10-30
Mokap,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-09,,8,2025-10-30
Mokap,Véronique Perreault,Est-de-l'île,Terminé,Jacques Drolet,Alexandre Caron,1.3.5 - Rencontre client - Pile de Marché,Complété,2026-02-23,,,2025-10-30
369 Techlabs Inc,Sébastien Boirié,Centre-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
369 Techlabs Inc,Sébastien Boirié,Centre-Ouest,En pause,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,,,2026-02-24
369 Techlabs Inc,Sébastien Boirié,Centre-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
369 Techlabs Inc,Sébastien Boirié,Centre-Ouest,En pause,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
369 Techlabs Inc,Sébastien Boirié,Centre-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.1 - Note stratégique,Planifié,2026-02-24,,,2026-02-24
369 Techlabs Inc,Sébastien Boirié,Centre-Ouest,En pause,Jacques Drolet,Jacques Drolet,2.1.5 - Rencontre client -  note stratégique,Planifié,2026-02-24,,,2026-02-24
ARTS le média,Omar Momtaz,Centre-Ville,En pause,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Planifié,2026-02-25,,,2026-02-25
ARTS le média,Omar Momtaz,Centre-Ville,En pause,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-25,,,2026-02-25
ARTS le média,Omar Momtaz,Centre-Ville,En pause,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,Planifié,2026-02-25,,,2026-02-25
ARTS le média,Omar Momtaz,Centre-Ville,En pause,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Planifié,2026-02-25,,,2026-02-25
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2026-02-09,Rencontre plus définition du mandat et profil psychometrique,2,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Alexandre Caron,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,1,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-09,,2,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-09,,8,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,1.3.5 - Rencontre client - Pile de Marché,Complété,2026-02-09,,1,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,1.4 - Création de la Pile Client,Complété,2026-02-09,,8,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,1.4.5 - Rencontre client -  Pile Client,Complété,2026-02-09,,1,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,2.2 - Plan marketing,Complété,2026-02-09,,8,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Jacques Drolet,2.2.5 - Rencontre client -  plan marketing,Complété,2026-02-09,,1,2025-11-12
ATENA Éducation inc.,Omar Momtaz,Centre-Ville,Terminé,Jacques Drolet,Alexandre Caron,4.4. - Support e-commerce / marketplace,Complété,2026-02-22,Audit du fonctionnement des activités du site avec ma fille,2,2025-11-12
Bateau Bateau inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,1,2026-02-24
Bateau Bateau inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-24,,1,2026-02-24
Bateau Bateau inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,En cours,2026-02-24,,,2026-02-24
Bateau Bateau inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Bateau Bateau inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,2.1 - Note stratégique,Planifié,2026-02-24,,,2026-02-24
Bateau Bateau inc.,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,2.1.5 - Rencontre client -  note stratégique,Planifié,2026-02-24,,,2026-02-24
Solutions Biocene Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-03,,1,2025-11-03
Solutions Biocene Inc.,Noémie Ploteau,Grand Sud-Ouest,En cours,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-23,,1,2025-11-03
