"Organisation","Collègue Référent","IC - Territoire (PME MTL)","IC - Statut du projet","Responsable","Étape","Version","Statut","Accompagnement - IC Jalons : Date de dernière modification","Commentaires","Heures internes","Projet d'accompagnement : Nom du projet","Projet d'accompagnement : Date de création","IC - Responsable du dossier"
"Mokap","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-10-30","","1","IC - MOKAP - ÉTUDE DE MARCHÉ","2025-10-30","Jacques Drolet"
"Mokap","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","P2-P4 Validé","4","IC - MOKAP - ÉTUDE DE MARCHÉ","2025-10-30","Jacques Drolet"
"Mokap","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-09","","3","IC - MOKAP - ÉTUDE DE MARCHÉ","2025-10-30","Jacques Drolet"
"Mokap","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-09","","8","IC - MOKAP - ÉTUDE DE MARCHÉ","2025-10-30","Jacques Drolet"
"Mokap","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","1.3.5 - Rencontre client - Pile de Marché","","Complété","2026-02-23","","","IC - MOKAP - ÉTUDE DE MARCHÉ","2025-10-30","Jacques Drolet"
"369 Techlabs Inc","Sébastien Boirié","PME MTL Centre-Ouest","En pause","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - 369 TECHLAB - PLAN GTM","2026-02-24","Jacques Drolet"
"369 Techlabs Inc","Sébastien Boirié","PME MTL Centre-Ouest","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-24","","","PIC - 369 TECHLAB - PLAN GTM","2026-02-24","Jacques Drolet"
"369 Techlabs Inc","Sébastien Boirié","PME MTL Centre-Ouest","En pause","Jacques Drolet","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - 369 TECHLAB - PLAN GTM","2026-02-24","Jacques Drolet"
"369 Techlabs Inc","Sébastien Boirié","PME MTL Centre-Ouest","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - 369 TECHLAB - PLAN GTM","2026-02-24","Jacques Drolet"
"369 Techlabs Inc","Sébastien Boirié","PME MTL Centre-Ouest","En pause","Jacques Drolet","2.1 - Note stratégique","","Planifié","2026-02-24","","","PIC - 369 TECHLAB - PLAN GTM","2026-02-24","Jacques Drolet"
"369 Techlabs Inc","Sébastien Boirié","PME MTL Centre-Ouest","En pause","Jacques Drolet","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-24","","","PIC - 369 TECHLAB - PLAN GTM","2026-02-24","Jacques Drolet"
"ARTS le média","Omar Momtaz","PME MTL Centre-Ville","En pause","Souad Laidi","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-25","","","PIC - ARTS LE MEDIA - PLAN GTM","2026-02-25","Souad Laidi"
"ARTS le média","Omar Momtaz","PME MTL Centre-Ville","En pause","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-25","","","PIC - ARTS LE MEDIA - PLAN GTM","2026-02-25","Souad Laidi"
"ARTS le média","Omar Momtaz","PME MTL Centre-Ville","En pause","Souad Laidi","1.2 - Recherche des bases de données","","Planifié","2026-02-25","","","PIC - ARTS LE MEDIA - PLAN GTM","2026-02-25","Souad Laidi"
"ARTS le média","Omar Momtaz","PME MTL Centre-Ville","En pause","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-25","","","PIC - ARTS LE MEDIA - PLAN GTM","2026-02-25","Souad Laidi"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2026-02-09","Rencontre plus définition du mandat et profil psychometrique","2","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Alexandre Caron","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","","1","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-09","","2","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-09","","8","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","1.3.5 - Rencontre client - Pile de Marché","","Complété","2026-02-09","","1","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
"ATENA Éducation inc.","Omar Momtaz","PME MTL Centre-Ville","Terminé","Jacques Drolet","1.4 - Création de la Pile Client","","Complété","2026-02-09","","8","PIC - ATENA EDUCATION - PLAN MARKETING","2025-11-12","Jacques Drolet"
